Present ,Preterite ,Present continuous ,Present perfect ,Future ,Future perfect ,Past continuous ,Past perfect ,Future continuous ,Present perfect continuous ,Past perfect continuous ,Future perfect continuous 
 have , had , am having , have had , will have , will have had , was having , had had , will be having , have been having , had been having , will have been having 
 eat , ate , am eating , have eaten , will eat , will have eaten , was eating , had eaten , will be eating , have been eating , had been eating , will have been eating 
 am , was , am being , have been , will be , will have been , was being , had been , will be being , have been being , had been being , will have been being 
 drink , drank , am drinking , have drunk , will drink , will have drunk , was drinking , had drunk , will be drinking , have been drinking , had been drinking , will have been drinking 
 go , went , am going , have gone , will go , will have gone , was going , had gone , will be going , have been going , had been going , will have been going 
 stop , stopped , am stopping , have stopped , will stop , will have stopped , was stopping , had stopped , will be stopping , have been stopping , had been stopping , will have been stopping 
 run , ran , am running , have run , will run , will have run , was running , had run , will be running , have been running , had been running , will have been running 
 jump , jumped , am jumping , have jumped , will jump , will have jumped , was jumping , had jumped , will be jumping , have been jumping , had been jumping , will have been jumping 
 walk , walked , am walking , have walked , will walk , will have walked , was walking , had walked , will be walking , have been walking , had been walking , will have been walking 
 sleep , slept , am sleeping , have slept , will sleep , will have slept , was sleeping , had slept , will be sleeping , have been sleeping , had been sleeping , will have been sleeping 
 wash , washed , am washing , have washed , will wash , will have washed , was washing , had washed , will be washing , have been washing , had been washing , will have been washing 
 kiss , kissed , am kissing , have kissed , will kiss , will have kissed , was kissing , had kissed , will be kissing , have been kissing , had been kissing , will have been kissing 
 open , opened , am opening , have opened , will open , will have opened , was opening , had opened , will be opening , have been opening , had been opening , will have been opening 
 close , closed , am closing , have closed , will close , will have closed , was closing , had closed , will be closing , have been closing , had been closing , will have been closing 
 push , pushed , am pushing , have pushed , will push , will have pushed , was pushing , had pushed , will be pushing , have been pushing , had been pushing , will have been pushing 
 pull , pulled , am pulling , have pulled , will pull , will have pulled , was pulling , had pulled , will be pulling , have been pulling , had been pulling , will have been pulling 
 fix , fixed , am fixing , have fixed , will fix , will have fixed , was fixing , had fixed , will be fixing , have been fixing , had been fixing , will have been fixing 
 break , broke , am breaking , have broken , will break , will have broken , was breaking , had broken , will be breaking , have been breaking , had been breaking , will have been breaking 
 play , played , am playing , have played , will play , will have played , was playing , had played , will be playing , have been playing , had been playing , will have been playing 
 want , wanted , am wanting , have wanted , will want , will have wanted , was wanting , had wanted , will be wanting , have been wanting , had been wanting , will have been wanting 
 hug , hugged , am hugging , have hugged , will hug , will have hugged , was hugging , had hugged , will be hugging , have been hugging , had been hugging , will have been hugging 
 love , loved , am loving , have loved , will love , will have loved , was loving , had loved , will be loving , have been loving , had been loving , will have been loving 
 hurt , hurt , am hurting , have hurt , will hurt , will have hurt , was hurting , had hurt , will be hurting , have been hurting , had been hurting , will have been hurting 
 tickle , tickled , am tickling , have tickled , will tickle , will have tickled , was tickling , had tickled , will be tickling , have been tickling , had been tickling , will have been tickling 
 give , gave , am giving , have given , will give , will have given , was giving , had given , will be giving , have been giving , had been giving , will have been giving 
 dance , danced , am dancing , have danced , will dance , will have danced , was dancing , had danced , will be dancing , have been dancing , had been dancing , will have been dancing 
 help , helped , am helping , have helped , will help , will have helped , was helping , had helped , will be helping , have been helping , had been helping , will have been helping 
 fall , fell , am falling , have fallen , will fall , will have fallen , was falling , had fallen , will be falling , have been falling , had been falling , will have been falling 
 shake , shook , am shaking , have shaken , will shake , will have shaken , was shaking , had shaken , will be shaking , have been shaking , had been shaking , will have been shaking 
 see , saw , am seeing , have seen , will see , will have seen , was seeing , had seen , will be seeing , have been seeing , had been seeing , will have been seeing 
 watch , watched , am watching , have watched , will watch , will have watched , was watching , had watched , will be watching , have been watching , had been watching , will have been watching 
 look , looked , am looking , have looked , will look , will have looked , was looking , had looked , will be looking , have been looking , had been looking , will have been looking 
 sit , sat , am sitting , have sat , will sit , will have sat , was sitting , had sat , will be sitting , have been sitting , had been sitting , will have been sitting 
 stand , stood , am standing , have stood , will stand , will have stood , was standing , had stood , will be standing , have been standing , had been standing , will have been standing 
 throw , threw , am throwing , have thrown , will throw , will have thrown , was throwing , had thrown , will be throwing , have been throwing , had been throwing , will have been throwing 
 catch , caught , am catching , have caught , will catch , will have caught , was catching , had caught , will be catching , have been catching , had been catching , will have been catching 
 blow , blew , am blowing , have blown , will blow , will have blown , was blowing , had blown , will be blowing , have been blowing , had been blowing , will have been blowing 
 cry , cried , am crying , have cried , will cry , will have cried , was crying , had cried , will be crying , have been crying , had been crying , will have been crying 
 throw , threw , am throwing , have thrown , will throw , will have thrown , was throwing , had thrown , will be throwing , have been throwing , had been throwing , will have been throwing 
 swing , swung , am swinging , have swung , will swing , will have swung , was swinging , had swung , will be swinging , have been swinging , had been swinging , will have been swinging 
 slide , slid , am sliding , have slid , will slide , will have slid , was sliding , had slid , will be sliding , have been sliding , had been sliding , will have been sliding 
 climb , climbed , am climbing , have climbed , will climb , will have climbed , was climbing , had climbed , will be climbing , have been climbing , had been climbing , will have been climbing 
 ride , rode , am riding , have ridden , will ride , will have ridden , was riding , had ridden , will be riding , have been riding , had been riding , will have been riding 
 rock , rocked , am rocking , have rocked , will rock , will have rocked , was rocking , had rocked , will be rocking , have been rocking , had been rocking , will have been rocking 
 come , came , am coming , have come , will come , will have come , was coming , had come , will be coming , have been coming , had been coming , will have been coming 
 color , colored , am coloring , have colored , will color , will have colored , was coloring , had colored , will be coloring , have been coloring , had been coloring , will have been coloring 
 draw , drew , am drawing , have drawn , will draw , will have drawn , was drawing , had drawn , will be drawing , have been drawing , had been drawing , will have been drawing 
