Present ,Preterite ,Present continuous ,Present perfect ,Future ,Future perfect ,Past continuous ,Past perfect ,Future continuous ,Present perfect continuous ,Past perfect continuous ,Future perfect continuous 
 has , had , is having , has had , will have , will have had , was having , had had , will be having , has been having , had been having , will have been having 
 eats , ate , is eating , has eaten , will eat , will have eaten , was eating , had eaten , will be eating , has been eating , had been eating , will have been eating 
 is , was , is being , has been , will be , will have been , was being , had been , will be being , has been being , had been being , will have been being 
 drinks , drank , is drinking , has drunk , will drink , will have drunk , was drinking , had drunk , will be drinking , has been drinking , had been drinking , will have been drinking 
 goes , went , is going , has gone , will go , will have gone , was going , had gone , will be going , has been going , had been going , will have been going 
 stops , stopped , is stopping , has stopped , will stop , will have stopped , was stopping , had stopped , will be stopping , has been stopping , had been stopping , will have been stopping 
 runs , ran , is running , has run , will run , will have run , was running , had run , will be running , has been running , had been running , will have been running 
 jumps , jumped , is jumping , has jumped , will jump , will have jumped , was jumping , had jumped , will be jumping , has been jumping , had been jumping , will have been jumping 
 walks , walked , is walking , has walked , will walk , will have walked , was walking , had walked , will be walking , has been walking , had been walking , will have been walking 
 sleeps , slept , is sleeping , has slept , will sleep , will have slept , was sleeping , had slept , will be sleeping , has been sleeping , had been sleeping , will have been sleeping 
 washes , washed , is washing , has washed , will wash , will have washed , was washing , had washed , will be washing , has been washing , had been washing , will have been washing 
 kisses , kissed , is kissing , has kissed , will kiss , will have kissed , was kissing , had kissed , will be kissing , has been kissing , had been kissing , will have been kissing 
 opens , opened , is opening , has opened , will open , will have opened , was opening , had opened , will be opening , has been opening , had been opening , will have been opening 
 closes , closed , is closing , has closed , will close , will have closed , was closing , had closed , will be closing , has been closing , had been closing , will have been closing 
 pushes , pushed , is pushing , has pushed , will push , will have pushed , was pushing , had pushed , will be pushing , has been pushing , had been pushing , will have been pushing 
 pulls , pulled , is pulling , has pulled , will pull , will have pulled , was pulling , had pulled , will be pulling , has been pulling , had been pulling , will have been pulling 
 fixes , fixed , is fixing , has fixed , will fix , will have fixed , was fixing , had fixed , will be fixing , has been fixing , had been fixing , will have been fixing 
 breaks , broke , is breaking , has broken , will break , will have broken , was breaking , had broken , will be breaking , has been breaking , had been breaking , will have been breaking 
 plays , played , is playing , has played , will play , will have played , was playing , had played , will be playing , has been playing , had been playing , will have been playing 
 wants , wanted , is wanting , has wanted , will want , will have wanted , was wanting , had wanted , will be wanting , has been wanting , had been wanting , will have been wanting 
 hugs , hugged , is hugging , has hugged , will hug , will have hugged , was hugging , had hugged , will be hugging , has been hugging , had been hugging , will have been hugging 
 loves , loved , is loving , has loved , will love , will have loved , was loving , had loved , will be loving , has been loving , had been loving , will have been loving 
 hurts , hurt , is hurting , has hurt , will hurt , will have hurt , was hurting , had hurt , will be hurting , has been hurting , had been hurting , will have been hurting 
 tickles , tickled , is tickling , has tickled , will tickle , will have tickled , was tickling , had tickled , will be tickling , has been tickling , had been tickling , will have been tickling 
 gives , gave , is giving , has given , will give , will have given , was giving , had given , will be giving , has been giving , had been giving , will have been giving 
 dances , danced , is dancing , has danced , will dance , will have danced , was dancing , had danced , will be dancing , has been dancing , had been dancing , will have been dancing 
 helps , helped , is helping , has helped , will help , will have helped , was helping , had helped , will be helping , has been helping , had been helping , will have been helping 
 falls , fell , is falling , has fallen , will fall , will have fallen , was falling , had fallen , will be falling , has been falling , had been falling , will have been falling 
 shakes , shook , is shaking , has shaken , will shake , will have shaken , was shaking , had shaken , will be shaking , has been shaking , had been shaking , will have been shaking 
 sees , saw , is seeing , has seen , will see , will have seen , was seeing , had seen , will be seeing , has been seeing , had been seeing , will have been seeing 
 watches , watched , is watching , has watched , will watch , will have watched , was watching , had watched , will be watching , has been watching , had been watching , will have been watching 
 looks , looked , is looking , has looked , will look , will have looked , was looking , had looked , will be looking , has been looking , had been looking , will have been looking 
 sits , sat , is sitting , has sat , will sit , will have sat , was sitting , had sat , will be sitting , has been sitting , had been sitting , will have been sitting 
 stands , stood , is standing , has stood , will stand , will have stood , was standing , had stood , will be standing , has been standing , had been standing , will have been standing 
 throws , threw , is throwing , has thrown , will throw , will have thrown , was throwing , had thrown , will be throwing , has been throwing , had been throwing , will have been throwing 
 catches , caught , is catching , has caught , will catch , will have caught , was catching , had caught , will be catching , has been catching , had been catching , will have been catching 
 blows , blew , is blowing , has blown , will blow , will have blown , was blowing , had blown , will be blowing , has been blowing , had been blowing , will have been blowing 
 cries , cried , is crying , has cried , will cry , will have cried , was crying , had cried , will be crying , has been crying , had been crying , will have been crying 
 throws , threw , is throwing , has thrown , will throw , will have thrown , was throwing , had thrown , will be throwing , has been throwing , had been throwing , will have been throwing 
 swings , swung , is swinging , has swung , will swing , will have swung , was swinging , had swung , will be swinging , has been swinging , had been swinging , will have been swinging 
 slides , slid , is sliding , has slid , will slide , will have slid , was sliding , had slid , will be sliding , has been sliding , had been sliding , will have been sliding 
 climbs , climbed , is climbing , has climbed , will climb , will have climbed , was climbing , had climbed , will be climbing , has been climbing , had been climbing , will have been climbing 
 rides , rode , is riding , has ridden , will ride , will have ridden , was riding , had ridden , will be riding , has been riding , had been riding , will have been riding 
 rocks , rocked , is rocking , has rocked , will rock , will have rocked , was rocking , had rocked , will be rocking , has been rocking , had been rocking , will have been rocking 
 comes , came , is coming , has come , will come , will have come , was coming , had come , will be coming , has been coming , had been coming , will have been coming 
 colors , colored , is coloring , has colored , will color , will have colored , was coloring , had colored , will be coloring , has been coloring , had been coloring , will have been coloring 
 draws , drew , is drawing , has drawn , will draw , will have drawn , was drawing , had drawn , will be drawing , has been drawing , had been drawing , will have been drawing 
